0,1,compound,positive,negative,neutral
2018-06-19 02:04:07,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 02:04:01,b'41 bucks ---------------- RT if this is a good deal! #nintendo #switch #NintendoSwitch #eBay #deal \n\xf0\x9f\x94\x97\xe2\x80\xa6 https://t.co/LoPGZcjxYK',0.4926,0.175,0.0,0.825
2018-06-19 02:03:26,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-19 02:03:25,b'RT @flavinflave: Time for a Pokemon drawing for @cutiesaturday #pokemon @Junichi_Masuda @pokemon #art #fanart #nintendo #gameboy #eevee htt\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-19 02:03:14,"b""RT @MooXProductions: New video! Varia Suit Acquired is an effects demo of Samus's transformation sequence. Watch it and hit like on Youtube\xe2\x80\xa6""",0.4199,0.117,0.0,0.883
2018-06-19 02:02:55,"b""RT @MooXProductions: New video! Varia Suit Acquired is an effects demo of Samus's transformation sequence. Watch it and hit like on Youtube\xe2\x80\xa6""",0.4199,0.117,0.0,0.883
2018-06-19 02:02:49,b'RT @ThiccerWaifus: Thicc Battle 4: Zero Suit Samus VS Bayonetta\n===== Final Round =====\nLIKE: Thiccer Bayo | | RT: Thiccer ZSS\n\n#Anime #Thi\xe2\x80\xa6',-0.3818,0.0,0.126,0.874
2018-06-19 02:02:25,"b""RT @MooXProductions: New video! Varia Suit Acquired is an effects demo of Samus's transformation sequence. Watch it and hit like on Youtube\xe2\x80\xa6""",0.4199,0.117,0.0,0.883
2018-06-19 02:02:08,"b""RT @ilaBarattolo: Link/Zelda redesign!\nI'm going to do a redesign of my fav couples from my fav series! All of them will be in japanese ins\xe2\x80\xa6""",0.7639,0.23,0.0,0.77
2018-06-19 02:01:55,b'RT @Geo_Exe: [SPLATRUMPET] I love this meme XD\n---\n@SplatoonJP @SplatoonNews #Splatoon #Nintendo #NintendoSwitch https://t.co/ji1rEkbgX7',0.6369,0.276,0.0,0.724
2018-06-19 02:01:41,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
